prov,RRP_gains,RRP_loss
Anhui,0.627403773475202,-0.40059523809523806
Beijing,0.5232740275597418,-0.3571428571428572
Chongqing,0.5845034595034594,-0.5208333333333334
Fujian,0.859573667073667,-0.925
Gansu,0.952518315018315,-0.925
Guangdong,0.4624216524216524,-0.41833333333333345
Guangxi,0.769388481888482,-0.3472222222222223
Guizhou,0.379899470899471,-0.5125
Hainan,0.620156695156695,-0.20833333333333348
Hebei,0.7123765123765124,-0.665909090909091
Heilongjiang,0.5256003256003258,-0.659375
Henan,0.5898697598697598,-0.5641666666666668
Hubei,0.5983678077752151,-0.5609567901234568
Hunan,0.5526763183906039,-0.4333333333333333
Inner Mongolia,0.522924297924298,-0.591666666666667
Jiangsu,0.5926963776963776,-0.4479166666666668
Jiangxi,0.6331537444037444,-0.7683333333333335
Jilin,0.8948885836385836,-0.7020833333333335
Liaoning,0.6705764143264143,-0.563888888888889
Ningxia,0.5302893094559762,-0.22222222222222232
Shaanxi,0.768722018722019,-0.458333333333333
Shandong,0.6717095441595442,-0.5850000000000001
Shanghai,0.6054310603925988,-0.4653846153846154
Shanxi,0.6522179487179488,-0.6083333333333334
Sichuan,0.48767717236467223,-0.37500000000000017
Tianjin,0.727331908831909,-0.6125000000000003
Xinjiang,0.233109483109483,-0.166666666666667
Yunnan,0.712388074888075,-0.166666666666667
Zhejiang,0.645004389790104,-0.537202380952381
